Product,BulkID,LotID,WaferID,Time,SortNo,Tester,TP,0_PASS,1_VDFO,2_CHN1_BS,3_FUNC_FAIL,4_OTHER
SCP117A,T0N427,T0N427.00,1,2025/09/16,CP,T2K62,10.01,47.7,0.74,21.6,,
SCP117A,T0N427,T0N427.00,2,2025/09/16,CP,T2K62,10.01,50,1.5,30,,
SCP117A,T0N427,T0N427.00,3,2025/09/16,CP,T2K62,10.01,51,0.74,31.2,,
SCP117A,T0N430,T0N430.00,1,2025/09/19,CP,T2K62,10.01,49.2,0.8,22.3,,
SCP117A,T0N431,T0N431.00,1,2025/09/20,CP,T2K65,10.01,48.1,0.9,25.3,,
SCP117A,T0N433,T0N433.00,1,2025/09/22,CP,T2K62,10.01,48.5,0.8,22.1,,
SCP117A,T0N434,T0N434.00,1,2025/09/24,CP,T2K63,10.01,50.5,0.9,29.9,,
SCP117A,T0N435,T0N435.00,1,2025/09/25,CP,T2K64,10.01,48.8,1,25.8,,
SCP117A,T0N436,T0N436.00,1,2025/09/27,CP,T2K65,10.01,51.2,0.7,30.1,,
SCP117A,T0N437,T0N437.00,1,2025/09/28,CP,T2K62,10.01,49.9,1.2,28.3,,
SCP117A,T0N443,T0N443.00,1,2025/10/06,CP,T2K63,10.01,48.2,1.1,23.5,2.1,0.5
SCP117A,T0N443,T0N443.00,2,2025/10/06,CP,T2K63,10.01,49.1,1.0,24.1,2.3,0.6
SCP117A,T0N444,T0N444.00,1,2025/10/08,CP,T2K64,10.01,50.3,0.9,28.8,1.9,0.4
SCP117A,T0N445,T0N445.00,1,2025/10/10,CP,T2K65,10.01,47.5,1.4,21.9,2.5,0.7
SCP117A,T0N446,T0N446.00,1,2025/10/12,CP,T2K62,10.01,48.9,1.0,26.2,2.0,0.5
SCP117A,T0N447,T0N447.00,1,2025/10/15,CP,T2K63,10.01,51.5,0.7,30.5,1.8,0.3
SCP117A,T0N448,T0N448.00,1,2025/10/18,CP,T2K64,10.01,49.8,1.2,27.7,2.2,0.6
SCP117A,T0N449,T0N449.00,1,2025/10/21,CP,T2K65,10.01,48.3,1.3,25.1,2.4,0.7
SCP117A,T0N450,T0N450.00,1,2025/10/24,CP,T2K62,10.01,49.0,1.1,26.8,2.1,0.5
SCP117A,T0N451,T0N451.00,1,2025/10/28,CP,T2K63,10.01,50.7,0.8,29.1,1.9,0.4
SCP117A,T0N452,T0N452.00,1,2025/11/01,CP,T2K64,10.01,47.9,1.4,22.5,2.6,0.8
